Datum;ID_Omg;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M1;M2;M3;M4;M5;M6;M7;M8;8 rätt;Vinnande Rad Nr;Antal Vinnare;Omsättning;Extra Pengar;Correct_Row;True_Rank
2025-01-01;1691;14;20;66;68;20;12;61;25;14;34;27;39;26;26;48;33;28;39;40;27;33;59;25;16;2;X;X;X;2;1;2;1;6 854,00 kr;1086;172;1 684 215,00 kr;;2XXX2121;1123
2025-01-05;1692;77;15;8;62;22;16;65;21;14;39;29;32;36;31;33;51;27;22;58;23;19;31;28;41;X;X;1;1;X;X;1;1;5 567,00 kr;2150;216;1 718 065,00 kr;;XX11XX11;2177
2024-01-08;1693;22;21;57;22;24;54;61;22;17;34;29;37;83;11;6;49;25;26;60;23;17;65;24;11;1;2;1;1;1;X;X;1;847,00 kr;290;961;1 162 981,00 kr;;12111XX1;293
2025-01-12;1694;57;24;19;54;24;22;34;30;36;77;16;7;10;16;74;40;25;35;73;18;9;57;22;21;X;1;X;1;2;2;1;1;142,00 kr;39;7557;1 535 425,00 kr;;X1X12211;41
2025-01-15;1695;70;17;13;29;29;42;71;18;11;25;27;48;56;24;20;68;20;12;74;16;10;18;24;58;1;2;1;2;1;X;1;2;169,00 kr;19;6214;1 503 478,00 kr;;12121X12;18
2025-01-19;1696;10;17;73;46;25;29;36;26;38;70;19;11;20;26;54;45;26;29;50;27;23;30;30;40;2;2;1;1;2;X;1;1;606,00 kr;114;1968;1 705 227,00 kr;;22112X11;115
2025-01-21;1697;29;22;49;37;30;33;74;18;8;26;25;49;29;27;44;22;24;54;36;31;33;28;28;44;2;1;1;1;X;2;2;2;753,00 kr;140;1496;1 609 776,00 kr;;2111X222;178
2025-01-26;1698;42;27;31;61;22;17;47;26;27;66;19;15;46;27;27;29;29;42;79;14;7;56;28;16;2;X;2;2;2;2;1;2;24 427,00 kr;3509;52;1 814 602,00 kr;;2X222212;3515
2025-01-29;1699;63;21;16;55;23;22;58;23;19;40;28;32;32;27;41;50;26;24;28;37;35;17;21;62;1;X;1;2;1;1;2;1;2 363,00 kr;977;537;1 812 839,00 kr;;1X121121;1025
2025-02-02;1700;46;27;27;47;24;29;48;27;25;25;26;49;32;29;39;58;25;17;40;31;29;29;31;40;1;2;2;X;X;1;1;1;5 597,00 kr;1750;243;1 943 136,00 kr;;122XX111;1962
2025-02-05;1701;31;27;42;23;25;52;46;28;26;14;19;67;78;12;10;54;25;21;57;23;20;32;28;40;1;2;1;2;X;2;2;X;26 251,00 kr;2613;40;1 500 063,00 kr;;1212X22X;2655
2025-02-09;1702;52;22;26;5;11;84;67;21;12;50;25;25;69;20;11;22;28;50;17;21;62;61;25;14;1;1;X;1;1;X;2;1;5 118,00 kr;714;209;1 528 155,00 kr;;11X11X21;694
2025-02-12;1703;13;20;67;13;17;70;32;26;42;42;26;32;56;25;19;58;26;16;28;28;44;43;26;31;X;2;1;2;1;1;1;1;930,00 kr;457;1093;1 453 632,00 kr;;X2121111;438
2025-02-16;1704;40;26;34;82;12;6;29;30;41;22;26;52;49;28;23;36;29;35;40;29;31;24;27;49;1;1;1;2;1;X;1;2;385,00 kr;25;2746;1 512 379,00 kr;;11121X12;28
2025-02-19;1705;24;24;52;55;21;24;82;11;7;42;26;32;54;26;20;48;25;27;51;27;22;34;27;39;X;1;1;1;X;1;1;X;687,00 kr;246;1420;1 395 072,00 kr;;X111X11X;255
2025-02-23;1706;35;24;41;53;25;22;75;15;10;61;25;14;38;29;33;20;24;56;16;21;63;22;25;53;2;1;1;1;2;2;2;1;238,00 kr;24;4714;1 606 003,00 kr;;21112221;22
2025-02-26;1707;63;20;17;27;23;50;63;21;16;47;26;27;24;28;48;73;17;10;22;25;53;47;26;27;1;2;1;X;X;X;2;1;2 137,00 kr;407;559;1 706 599,00 kr;;121XXX21;405
2025-03-02;1708;42;27;31;46;26;28;59;24;17;51;25;24;48;27;25;76;16;8;43;30;27;43;30;27;X;2;1;1;X;1;X;X;848,00 kr;583;1411;1 709 460,00 kr;;X211X1XX;588
2025-03-06;1709;50;26;24;31;25;44;46;29;25;44;27;29;43;27;30;39;26;35;58;23;19;24;26;50;1;1;X;1;1;2;2;2;4 515,00 kr;836;154;993 438,00 kr;;11X11222;891
2025-03-09;1710;17;28;55;38;24;38;79;13;8;39;29;32;60;24;16;24;27;49;60;25;15;45;31;24;X;X;1;2;1;2;X;2;2 830,00 kr;881;429;1 734 954,00 kr;;XX1212X2;950
2025-03-13;1711;35;28;37;51;26;23;64;21;15;50;26;24;50;25;25;60;23;17;37;26;37;75;16;9;1;1;1;1;1;1;2;1;122,00 kr;4;6836;1 198 254,00 kr;;11111121;4
2025-03-16;1712;59;22;19;53;26;21;48;25;27;22;26;52;37;28;35;28;31;41;40;31;29;30;26;44;2;1;1;2;2;1;1;2;1 564,00 kr;346;692;1 546 821,00 kr;;21122112;364
2025-03-20;1713;34;31;35;29;29;42;35;27;38;31;28;41;21;26;53;50;27;23;52;28;20;28;32;40;2;1;X;1;1;2;X;2;50 408,00 kr;5865;17;1 224 216,00 kr;;21X112X2;5923
2025-03-23;1714;54;24;22;57;24;19;67;21;12;59;24;17;66;20;14;35;29;36;39;29;32;34;29;37;X;X;1;1;1;2;2;1;1 312,00 kr;330;752;1 409 657,00 kr;;XX111221;337
2025-03-25;1715;67;20;13;18;24;58;9;22;69;61;25;14;31;28;41;39;28;33;51;28;21;29;29;42;1;2;2;1;X;X;2;1;893,00 kr;187;807;1 030 644,00 kr;;1221XX21;194
2025-03-30;1716;30;26;44;70;19;11;50;26;24;25;27;48;43;28;29;50;25;25;46;30;24;47;28;25;2;1;1;1;2;1;1;1;312,00 kr;34;3160;1 411 912,00 kr;;21112111;40
2025-04-02;1717;71;19;10;46;25;29;82;12;6;56;22;22;71;18;11;16;25;59;30;26;44;32;27;41;1;2;1;1;2;X;X;2;2 632,00 kr;723;416;1 564 442,00 kr;;12112XX2;751
2025-04-06;1718;29;27;44;22;26;52;30;26;44;71;17;12;41;29;30;56;24;20;52;28;20;27;29;44;X;1;X;1;X;2;X;2;16 399,00 kr;3128;71;1 663 428,00 kr;;X1X1X2X2;3117
2025-04-09;1719;69;18;13;68;20;12;57;23;20;35;29;36;57;25;18;36;30;34;40;30;30;55;23;22;1;1;1;2;1;2;X;X;710,00 kr;78;2363;2 040 900,00 kr;250 000,00 kr;111212XX;88
2025-04-13;1720;74;16;10;58;23;19;73;16;11;43;26;31;36;30;34;57;25;18;32;33;35;59;25;16;1;1;X;1;X;X;X;1;1 018,00 kr;613;1064;1 548 537,00 kr;;11X1XXX1;618
2025-04-16;1721;59;22;19;36;27;37;53;25;22;54;25;21;57;23;20;38;25;37;71;18;11;66;20;14;2;X;1;2;X;2;1;1;3 539,00 kr;1056;254;1 284 202,00 kr;;2X12X211;1039
2025-04-20;1722;8;14;78;33;27;40;48;27;25;11;20;69;41;25;34;37;28;35;28;31;41;40;33;27;2;2;2;2;2;2;1;X;1 322,00 kr;477;846;1 597 822,00 kr;;2222221X;451
2025-04-23;1723;66;21;13;54;24;22;59;22;19;38;27;35;21;26;53;64;20;16;41;30;29;74;17;9;X;2;1;1;2;2;1;1;2 379,00 kr;869;414;1 407 524,00 kr;;X2112211;940
2025-04-27;1724;21;24;55;78;13;9;57;23;20;55;25;20;57;25;18;68;21;11;40;27;33;58;24;18;2;1;X;2;1;1;1;X;1 037,00 kr;278;892;1 322 555,00 kr;;21X2111X;280
2025-05-01;1725;12;19;69;51;27;22;76;15;9;56;24;20;45;27;28;21;26;53;72;18;10;49;29;22;2;2;1;1;2;2;1;X;393,00 kr;57;2852;1 603 609,00 kr;;2211221X;60
2025-05-04;1726;43;28;29;57;23;20;33;26;41;43;26;31;40;30;30;58;25;17;51;25;24;19;22;59;1;1;X;X;X;1;1;2;667,00 kr;85;1913;1 823 123,00 kr;;11XXX112;87
2025-05-08;1727;84;11;5;46;27;27;33;25;42;39;28;33;35;31;34;43;30;27;43;26;31;36;28;36;1;1;2;1;2;2;1;2;785,00 kr;56;1237;1 387 257,00 kr;;11212212;54
2025-05-11;1728;47;27;26;49;25;26;72;17;11;35;26;39;49;23;28;51;29;20;59;23;18;17;23;60;X;2;X;2;1;1;X;2;4 607,00 kr;1889;249;1 638 855,00 kr;;X2X211X2;1879
2025-05-14;1729;72;18;10;44;28;28;68;20;12;34;29;37;36;27;37;67;20;13;25;28;47;39;29;32;1;1;1;1;X;1;2;1;318,00 kr;14;2833;1 289 442,00 kr;;1111X121;15
2025-05-18;1730;48;26;26;34;30;36;49;24;27;40;27;33;60;23;17;15;22;63;36;29;35;71;19;10;1;2;2;1;X;X;1;1;1 370,00 kr;1384;554;1 085 012,00 kr;;1221XX11;1373
2025-05-21;1731;33;29;38;72;17;11;31;29;40;29;31;40;28;28;44;44;26;30;45;26;29;60;22;18;1;1;X;2;1;1;X;1;1 769,00 kr;371;471;1 190 941,00 kr;;11X211X1;369
2025-05-24;1732;40;32;28;29;30;41;23;26;51;63;22;15;64;20;16;50;25;25;82;12;6;12;16;72;2;X;2;X;2;1;1;X;5 742,00 kr;1968;104;853 179,00 kr;;2X2X211X;2020
2025-05-28;1733;20;26;54;60;20;20;33;27;40;51;24;25;59;22;19;57;22;21;56;24;20;54;23;23;2;2;2;1;X;1;1;X;2 810,00 kr;711;284;1 140 216,00 kr;;2221X11X;737
2025-06-01;1734;31;28;41;64;21;15;37;27;36;47;26;27;36;27;37;38;29;33;38;27;35;46;23;31;1;1;X;X;2;X;1;2;4 140,00 kr;1949;236;1 395 833,00 kr;;11XX2X12;1920
2025-06-05;1735;40;29;31;30;30;40;37;33;30;19;25;56;38;26;36;40;25;35;11;22;67;70;20;10;1;X;1;2;2;1;X;1;2 425,00 kr;451;293;1 015 289,00 kr;;1X1221X1;435
2025-06-08;1736;24;25;51;38;26;36;46;28;26;85;10;5;54;25;21;28;24;48;51;22;27;41;23;36;X;2;X;1;2;1;1;2;4 100,00 kr;1361;229;1 341 581,00 kr;;X2X12112;1365
2025-06-10;1737;53;25;22;19;27;54;75;17;8;19;27;54;70;18;12;65;22;13;24;30;46;44;29;27;1;1;1;X;2;1;X;1;4 823,00 kr;1014;197;1 357 408,00 kr;;111X21X1;969
2025-06-15;1738;78;14;8;61;21;18;24;24;52;15;19;66;36;26;38;47;25;28;37;26;37;50;25;25;X;2;2;2;1;X;1;1;7 620,00 kr;1682;105;1 143 033,00 kr;;X2221X11;1742
2025-06-18;1739;75;15;10;40;26;34;39;26;35;38;24;38;41;24;35;43;26;31;48;25;27;41;25;34;X;2;2;X;1;1;1;2;4 534,00 kr;2494;134;867 962,00 kr;;X22X1112;2470
2025-06-21;1740;42;26;32;44;27;29;81;13;6;9;15;76;46;30;24;63;20;17;19;23;58;40;27;33;2;2;1;2;1;1;2;1;239,00 kr;16;3313;1 131 188,00 kr;;22121121;16
2025-06-25;1741;56;22;22;76;15;9;24;25;51;21;25;54;45;26;29;58;21;21;45;25;30;38;26;36;1;1;X;2;2;1;1;1;291,00 kr;44;2220;925 887,00 kr;;11X22111;45
2025-06-29;1742;82;12;6;21;23;56;39;26;35;25;26;49;66;20;14;35;23;42;76;14;10;50;25;25;1;2;2;X;1;1;2;X;5 111,00 kr;871;160;1 168 435,00 kr;;122X112X;848
2025-07-01;1743;58;25;17;58;25;17;13;17;70;54;22;24;52;26;22;26;28;46;50;23;27;81;12;7;1;1;X;1;2;2;1;X;4 360,00 kr;1237;177;1 102 467,00 kr;;11X1221X;1262
2025-07-06;1744;58;23;19;57;22;21;22;27;51;53;24;23;66;21;13;34;29;37;32;25;43;52;25;23;1;2;1;1;1;1;1;X;2 552,00 kr;1000;381;1 389 357,00 kr;;1211111X;998
2025-07-10;1745;49;26;25;25;28;47;41;29;30;25;28;47;38;30;32;70;19;11;74;17;9;78;15;7;1;X;2;X;X;1;1;1;300,00 kr;127;2852;1 222 447,00 kr;;1X2XX111;127
2025-07-13;1746;18;22;60;62;22;16;58;22;20;20;25;55;92;6;2;19;22;59;39;25;36;26;26;48;1;1;1;1;1;2;1;2;748,00 kr;122;1053;1 126 298,00 kr;;11111212;131
2025-07-17;1747;25;29;46;60;22;18;70;19;11;46;29;25;52;26;22;27;29;44;56;23;21;44;27;29;X;X;1;X;2;1;2;X;37 483,00 kr;4247;19;1 017 398,00 kr;;XX1X212X;4319
2025-07-20;1748;27;26;47;63;19;18;71;18;11;36;28;36;33;28;39;62;20;18;59;23;18;58;22;20;X;1;X;2;X;1;1;1;1 529,00 kr;327;497;1 086 133,00 kr;;X1X2X111;336
2025-07-24;1749;66;20;14;46;26;28;39;26;35;42;27;31;40;30;30;68;19;13;21;26;53;21;22;57;1;X;2;X;X;X;2;X;8 803,00 kr;2377;91;1 144 440,00 kr;;1X2XXX2X;2546
2025-07-27;1750;23;23;54;61;21;18;20;23;57;41;25;34;52;23;25;35;24;41;56;24;20;53;24;23;X;1;2;X;1;2;2;1;698,00 kr;394;1403;1 399 702,00 kr;;X12X1221;426
2025-07-31;1751;29;26;45;45;28;27;42;28;30;26;26;48;59;24;17;46;24;30;34;29;37;37;27;36;1;X;X;X;1;1;X;1;2 364,00 kr;1867;379;1 279 992,00 kr;;1XXX11X1;1933
2025-08-03;1752;60;21;19;34;24;42;75;15;10;63;20;17;33;27;40;30;29;41;45;25;30;41;26;33;X;2;1;2;X;2;X;1;9 023,00 kr;1962;102;1 314 848,00 kr;;X212X2X1;1951
2025-08-07;1753;39;27;34;57;25;18;38;25;37;66;21;13;35;26;39;62;20;18;43;26;31;62;23;15;2;1;X;X;2;X;2;1;4 134,00 kr;2004;242;1 429 463,00 kr;;21XX2X21;2056
2025-08-10;1754;17;23;60;84;11;5;21;21;58;30;25;45;57;22;21;62;21;17;62;21;17;53;25;22;X;1;2;X;1;2;1;1;909,00 kr;227;1096;1 423 620,00 kr;;X12X1211;224
2025-08-14;1755;63;21;16;38;28;34;46;28;26;70;20;10;39;25;36;27;25;48;58;22;20;55;24;21;2;1;2;1;2;2;1;X;3 852,00 kr;905;215;1 183 381,00 kr;;2121221X;936
2025-08-17;1756;26;26;48;61;22;17;46;28;26;50;28;22;62;23;15;57;26;17;15;23;62;11;16;73;2;X;1;1;1;2;1;2;3 450,00 kr;686;325;1 602 051,00 kr;;2X111212;728
2025-08-21;1757;59;23;18;45;27;28;37;29;34;60;22;18;32;24;44;37;25;38;62;23;15;30;28;42;1;1;X;1;2;1;1;1;429,00 kr;32;1912;1 172 767,00 kr;;11X12111;34
2025-08-24;1758;28;26;46;41;29;30;30;29;41;66;21;13;39;28;33;30;29;41;40;29;31;52;27;21;X;X;1;1;1;X;1;X;2 264,00 kr;1754;360;1 164 548,00 kr;;XX111X1X;1821
2025-08-28;1759;61;24;15;48;25;27;55;23;22;35;28;37;59;21;20;43;28;29;38;27;35;23;24;53;1;1;1;X;1;1;2;X;339,00 kr;93;2319;1 125 867,00 kr;;111X112X;88
2025-08-31;1760;43;28;29;24;24;52;49;27;24;56;25;19;22;27;51;66;20;14;30;29;41;36;27;37;1;1;2;2;2;1;X;X;10 052,00 kr;2199;117;1 680 180,00 kr;;112221XX;2150
2025-09-04;1761;14;22;64;75;17;8;26;30;44;78;15;7;78;16;6;83;12;5;40;32;28;74;19;7;1;X;2;1;1;1;X;1;1 003,00 kr;140;913;1 309 056,00 kr;;1X2111X1;143
2025-09-07;1762;20;22;58;85;11;4;57;25;18;86;10;4;24;28;48;56;23;21;39;30;31;28;30;42;2;1;1;1;2;2;X;X;176,00 kr;71;5406;1 365 500,00 kr;;211122XX;73
2025-09-09;1763;19;26;55;88;9;3;91;7;2;19;26;55;15;22;63;70;20;10;16;24;60;42;28;30;2;1;1;2;2;1;X;2;103,00 kr;17;9306;1 374 299,00 kr;;211221X2;18
2025-09-14;1764;58;22;20;10;18;72;50;26;24;27;27;46;32;30;38;78;14;8;29;27;44;40;29;31;1;2;1;1;2;1;X;1;448,00 kr;51;2478;1 589 117,00 kr;;121121X1;57
2025-09-17;1765;24;25;51;57;22;21;59;22;19;68;19;13;72;17;11;55;23;22;19;23;58;29;26;45;2;1;1;1;1;2;1;X;1 018,00 kr;167;1085;1 578 194,00 kr;;2111121X;180
2025-09-21;1766;51;25;24;38;27;35;26;29;45;26;27;47;37;30;33;36;29;35;18;26;56;46;31;23;X;X;X;2;X;2;X;1;11 306,00 kr;3356;96;1 550 569,00 kr;;XXX2X2X1;3354
2025-09-24;1767;54;24;22;31;26;43;43;27;30;43;26;31;34;25;41;55;22;23;33;26;41;63;22;15;2;2;X;1;X;1;1;1;2 765,00 kr;703;269;1 062 743,00 kr;;22X1X111;706
2025-09-28;1768;28;28;44;41;30;29;39;30;31;66;22;12;25;29;46;29;30;41;34;30;36;55;25;20;2;1;1;1;X;X;1;1;325,00 kr;86;3540;1 644 388,00 kr;;2111XX11;109
2025-10-01;1769;49;24;27;16;20;64;79;14;7;41;27;32;52;23;25;53;25;22;53;25;22;46;27;27;2;X;1;X;X;1;1;X;2 272,00 kr;1279;554;1 798 146,00 kr;;2X1XX11X;1320
2025-10-05;1770;19;22;59;62;22;16;58;23;19;37;29;34;24;26;50;37;29;34;32;28;40;21;25;54;2;1;1;1;X;X;2;X;578,00 kr;287;2183;1 804 747,00 kr;;2111XX2X;289
2025-10-09;1771;35;32;33;33;30;37;21;27;52;27;28;45;75;17;8;63;23;14;38;29;33;41;28;31;1;X;X;1;1;1;2;X;2 159,00 kr;778;372;1 147 712,00 kr;;1XX1112X;818
2025-10-12;1772;55;26;19;85;11;4;29;26;45;12;22;66;10;19;71;46;29;25;37;30;33;29;30;41;1;1;1;2;1;1;2;1;2 353,00 kr;476;398;1 337 989,00 kr;;11121121;485
2025-10-14;1773;78;14;8;68;21;11;2;7;91;81;13;6;58;24;18;6;15;79;79;14;7;56;26;18;X;1;2;1;1;2;1;X;144,00 kr;28;5472;1 129 246,00 kr;;X121121X;29
2025-10-19;1774;60;21;19;46;26;28;53;24;23;62;22;16;29;28;43;47;30;23;11;21;68;34;27;39;2;2;X;1;2;X;2;2;2 805,00 kr;1003;388;1 555 273,00 kr;;22X12X22;993
2025-10-22;1775;64;20;16;19;21;60;77;14;9;77;14;9;33;26;41;65;19;16;45;26;29;19;25;56;1;2;1;1;X;X;1;2;280,00 kr;44;3975;1 592 543,00 kr;;1211XX12;43
2025-10-26;1776;40;28;32;67;21;12;22;25;53;58;23;19;49;29;22;48;24;28;40;30;30;30;29;41;2;1;1;1;2;1;2;1;4 884,00 kr;887;262;1 828 303,00 kr;;21112121;945
2025-10-29;1777;70;18;12;60;22;18;53;25;22;20;22;58;55;26;19;70;19;11;51;28;21;19;23;58;1;2;1;2;X;1;2;2;783,00 kr;197;1256;1 405 766,00 kr;;1212X122;203
2025-11-02;1778;64;20;16;18;22;60;48;27;25;23;29;48;58;25;17;50;28;22;40;31;29;60;23;17;1;1;1;2;2;X;1;1;3 950,00 kr;685;296;1 670 511,00 kr;;11122X11;715
2025-11-05;1779;68;18;14;16;19;65;63;22;15;29;24;47;46;26;28;46;25;29;40;28;32;42;29;29;1;X;1;2;2;2;X;1;3 247,00 kr;709;601;2 431 359,00 kr;250 000,00 kr;1X1222X1;704
2025-11-09;1780;51;23;26;32;28;40;44;28;28;44;26;30;43;28;29;68;20;12;31;30;39;18;21;61;1;1;1;1;X;1;1;2;425,00 kr;53;2180;1 324 274,00 kr;;1111X112;54
2025-11-13;1781;79;14;7;75;17;8;9;18;73;8;20;72;22;27;51;24;26;50;21;26;53;35;28;37;1;1;1;2;2;1;X;X;1 747,00 kr;491;397;990 987,00 kr;;111221XX;505
2025-11-16;1782;52;25;23;13;22;65;57;26;17;55;26;19;78;16;6;66;20;14;56;24;20;40;27;33;2;2;1;2;1;1;1;2;293,00 kr;79;2551;1 070 812,00 kr;;22121112;85
2025-11-18;1783;61;23;16;18;23;59;77;15;8;28;28;44;59;24;17;70;20;10;15;22;63;40;29;31;X;X;X;1;1;X;1;1;34 680,00 kr;4930;28;1 387 223,00 kr;;XXX11X11;4955
2025-11-23;1784;69;20;11;31;28;41;52;25;23;59;25;16;16;24;60;13;18;69;18;27;55;60;22;18;1;2;2;1;2;X;2;X;1 458,00 kr;503;669;1 393 733,00 kr;;12212X2X;481
2025-11-26;1785;43;27;30;73;16;11;42;27;31;66;20;14;12;18;70;37;25;38;58;23;19;38;30;32;1;2;1;1;2;2;1;X;1 363,00 kr;278;926;1 803 895,00 kr;;1211221X;279
2025-11-30;1786;28;29;43;21;24;55;64;22;14;34;29;37;56;24;20;37;33;30;31;27;42;49;27;24;X;2;1;2;1;2;2;2;1 195,00 kr;187;1002;1 711 805,00 kr;;X2121222;189
2025-12-03;1787;22;24;54;71;18;11;75;17;8;44;27;29;19;25;56;29;28;43;55;24;21;10;16;74;1;X;1;2;2;2;X;2;2 713,00 kr;704;409;1 585 742,00 kr;;1X1222X2;711
2025-12-07;1788;37;28;35;62;22;16;40;31;29;35;31;34;18;25;57;45;28;27;42;29;29;43;26;31;2;X;1;X;1;X;1;1;22 965,00 kr;3866;47;1 541 978,00 kr;;2X1X1X11;3788
2025-12-10;1789;40;25;35;9;17;74;17;23;60;35;27;38;75;15;10;81;13;6;41;28;31;39;28;33;2;2;X;X;X;1;1;1;3 166,00 kr;823;358;1 619 269,00 kr;;22XXX111;815
2025-12-14;1790;50;26;24;23;25;52;38;29;33;27;29;44;25;27;48;34;31;35;14;24;62;22;27;51;X;2;1;1;2;2;2;1;2 944,00 kr;630;437;1 838 253,00 kr;;X2112221;683
2025-12-18;1791;36;29;35;43;27;30;27;24;49;61;22;17;51;28;21;33;34;33;61;23;16;44;26;30;1;1;1;1;X;2;1;1;1 457,00 kr;252;499;1 038 636,00 kr;;1111X211;252
2025-12-21;1792;46;25;29;23;27;50;44;30;26;41;30;29;27;20;53;55;28;17;38;31;31;51;27;22;1;2;1;2;2;1;1;X;980,00 kr;60;1155;1 618 420,00 kr;;1212211X;65
2025-12-26;1793;42;25;33;62;23;15;42;28;30;52;27;21;47;27;26;23;26;51;33;30;37;46;30;24;1;1;2;X;1;1;X;X;8 151,00 kr;1566;160;1 863 112,00 kr;;112X11XX;1539
2025-12-28;1794;42;29;29;37;29;34;25;28;47;56;26;18;15;25;60;27;29;44;22;28;50;81;13;6;2;X;2;X;2;X;X;1;1 208,00 kr;706;895;1 544 967,00 kr;250 000,00 kr;2X2X2XX1;728
2026-01-01;1795;13;21;66;41;28;31;62;22;16;46;28;26;54;25;21;22;26;52;31;29;40;38;28;34;X;X;X;X;1;X;1;2;27 278,00 kr;4626;49;1 909 465,00 kr;;XXXX1X12;4614
2026-01-03;1796;15;21;64;64;22;14;38;29;33;75;17;8;42;29;29;30;32;38;29;27;44;17;20;63;2;1;1;X;1;X;2;2;981,00 kr;171;1153;1 616 072,00 kr;;211X1X22;185
2026-01-07;1797;20;24;56;58;24;18;68;19;13;27;27;46;48;25;27;55;26;19;52;26;22;34;28;38;X;1;X;1;1;X;1;X;5 807,00 kr;2310;227;1 883 239,00 kr;;X1X11X1X;2299
2026-01-11;1798;50;25;25;7;14;79;61;22;17;42;28;30;59;23;18;37;30;33;45;27;28;54;27;19;2;2;X;X;1;X;1;X;1 397,00 kr;1142;734;1 465 366,00 kr;;22XX1X1X;1119
2026-01-14;1799;32;28;40;83;12;5;40;29;31;37;31;32;58;23;19;26;31;43;51;24;25;55;23;22;2;1;1;1;1;X;1;1;137,00 kr;7;5581;1 099 448,00 kr;;21111X11;8
2026-01-18;1800;19;24;57;58;24;18;26;29;45;45;28;27;76;17;7;28;32;40;18;21;61;45;29;26;X;2;2;2;1;X;1;1;4 443,00 kr;2314;221;1 403 010,00 kr;;X2221X11;2256
2026-01-21;1801;26;25;49;66;19;15;54;25;21;83;12;5;86;9;5;51;27;22;11;17;72;33;29;38;2;1;1;1;1;2;2;2;147,00 kr;8;6917;1 454 056,00 kr;250 000,00 kr;21111222;11
2026-01-25;1802;60;24;16;27;26;47;50;25;25;48;28;24;45;31;24;37;31;32;68;21;11;30;33;37;2;2;2;2;1;X;1;1;5 412,00 kr;1955;227;1 755 046,00 kr;;22221X11;1992
2026-01-28;1803;33;28;39;63;21;16;21;22;57;33;27;40;30;27;43;45;28;27;25;25;50;19;21;60;2;X;1;2;X;2;2;2;3 423,00 kr;2030;336;1 643 381,00 kr;;2X12X222;2040
2026-02-01;1804;20;22;58;61;21;18;48;26;26;49;27;24;13;23;64;42;28;30;43;31;26;53;27;20;X;1;2;X;2;X;X;1;2 899,00 kr;942;472;1 955 198,00 kr;;X12X2XX1;962
2026-02-04;1805;55;24;21;73;18;9;38;31;31;31;32;37;15;22;63;72;17;11;24;29;47;44;28;28;1;1;2;2;2;1;X;1;169,00 kr;25;5345;1 295 902,00 kr;;112221X1;25
2026-02-08;1806;41;26;33;48;27;25;63;24;13;14;23;63;31;34;35;16;21;63;61;23;16;59;25;16;2;2;X;2;1;2;2;1;5 963,00 kr;1118;194;1 652 606,00 kr;;22X21221;1120
2026-02-11;1807;19;23;58;71;18;11;49;26;25;57;26;17;60;24;16;34;30;36;45;29;26;74;15;11;2;1;1;X;2;1;X;1;1 218,00 kr;332;811;1 411 465,00 kr;;211X21X1;338
2026-02-15;1808;42;31;27;40;33;27;29;28;43;30;33;37;21;26;53;20;26;54;22;26;52;34;29;37;X;1;2;X;2;2;1;2;2 582,00 kr;338;358;1 320 774,00 kr;;X12X2212;350
2026-02-18;1809;24;25;51;19;23;58;37;29;34;8;17;75;40;28;32;35;29;36;47;27;26;37;25;38;X;1;2;X;X;1;X;1;43 015,00 kr;5680;21;1 290 459,00 kr;;X12XX1X1;5697
2026-02-22;1810;14;23;63;22;24;54;36;28;36;61;23;16;40;29;31;71;19;10;55;25;20;53;28;19;2;2;2;1;1;2;1;1;1 849,00 kr;111;565;1 493 180,00 kr;;22211211;112
2026-02-24;1811;85;10;5;56;24;20;77;14;9;40;29;31;42;28;30;61;22;17;57;23;20;51;27;22;1;X;2;2;1;X;1;X;13 337,00 kr;1963;60;1 143 240,00 kr;;1X221X1X;1982
2026-03-01;1812;59;24;17;60;23;17;44;27;29;46;27;27;36;30;34;33;33;34;25;26;49;52;26;22;1;1;1;1;X;1;1;X;1 229,00 kr;357;1106;1 942 973,00 kr;;1111X11X;375
2026-03-04;1813;38;25;37;35;26;39;18;24;58;71;18;11;47;27;26;28;28;44;44;29;27;27;27;46;1;2;2;X;2;X;1;2;4 289,00 kr;1429;267;1 636 225,00 kr;;122X2X12;1462
2026-03-08;1814;27;29;44;20;29;51;56;25;19;66;20;14;26;27;47;33;32;35;40;30;30;46;30;24;1;1;X;1;2;1;X;1;3 051,00 kr;1441;345;1 503 895,00 kr;;11X121X1;1485
2026-03-11;1815;29;25;46;52;24;24;38;25;37;54;25;21;67;20;13;66;21;13;38;26;36;34;29;37;1;1;1;1;1;2;1;1;2 338,00 kr;566;488;1 630 328,00 kr;;11111211;585
2026-03-15;1816;72;17;11;55;23;22;42;29;29;43;28;29;43;27;30;52;24;24;24;28;48;44;29;27;X;1;X;X;1;X;1;1;13 098,00 kr;3197;82;1 534 431,00 kr;;X1XX1X11;3197
2026-03-18;1817;37;26;37;76;15;9;74;16;10;50;26;24;53;25;22;63;22;15;47;28;25;31;28;41;1;1;1;1;1;1;1;1;169,00 kr;4;3967;962 663,00 kr;;11111111;4
2026-03-22;1818;40;29;31;50;26;24;38;28;34;50;24;26;44;29;27;53;28;19;53;25;22;42;30;28;2;1;2;1;1;2;1;2;3 251,00 kr;528;348;1 616 395,00 kr;;21211212;528
